Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
PHI,Matvei Michkov,Nick Seeler,0.16,25,9,Matvei Michkov-Nick Seeler,,,
CBJ,Dmitri Voronkov,Jake Christiansen,0.16,12,6,Dmitri Voronkov-Jake Christiansen,,,
FLA,Eetu Luostarinen,Uvis Balinskis,0.16,11,7,Eetu Luostarinen-Uvis Balinskis,0.28,27.0,3.0
NYI,Anders Lee,Isaiah George,0.16,23,3,Anders Lee-Isaiah George,,,
TOR,Oliver Ekman-Larsson,Steven Lorentz,0.16,5,10,Oliver Ekman-Larsson-Steven Lorentz,,,
OTT,Michael Amadio,Thomas Chabot,0.16,6,13,Michael Amadio-Thomas Chabot,,,
NJD,Erik Haula,Luke Hughes,0.16,11,9,Erik Haula-Luke Hughes,0.24,35.0,47.0
PHI,Noah Cates,Travis Sanheim,0.16,5,17,Noah Cates-Travis Sanheim,0.18,18.0,44.0
NYI,Adam Pelech,Jean-Gabriel Pageau,0.16,13,4,Adam Pelech-Jean-Gabriel Pageau,0.14,33.0,16.0
UTA,Dylan Guenther,Lawson Crouse,0.16,5,23,Dylan Guenther-Lawson Crouse,,,
DET,Dylan Larkin,Lucas Raymond,0.16,23,30,Dylan Larkin-Lucas Raymond,0.27,69.0,72.0
STL,Alexey Toropchenko,Oskar Sundqvist,0.16,3,4,Alexey Toropchenko-Oskar Sundqvist,0.23,21.0,21.0
CBJ,Jack Johnson,Kevin Labanc,0.16,11,1,Jack Johnson-Kevin Labanc,,,
EDM,Ryan Nugent-Hopkins,Troy Stecher,0.16,14,4,Ryan Nugent-Hopkins-Troy Stecher,,,
WSH,Dylan Strome,Taylor Raddysh,0.16,12,35,Dylan Strome-Taylor Raddysh,,,
LAK,Anze Kopitar,Quinton Byfield,0.16,11,31,Anze Kopitar-Quinton Byfield,0.33,55.0,70.0
NSH,Juuso Parssinen,Ryan O'Reilly,0.16,14,5,Juuso Parssinen-Ryan O'Reilly,,,
NSH,Luke Schenn,Ryan O'Reilly,0.16,14,1,Luke Schenn-Ryan O'Reilly,0.22,69.0,7.0
PIT,Jesse Puljujarvi,Sidney Crosby,0.16,27,8,Jesse Puljujarvi-Sidney Crosby,0.53,94.0,4.0
DAL,Sam Steel,Tyler Seguin,0.16,20,11,Sam Steel-Tyler Seguin,,,
COL,Casey Mittelstadt,Josh Manson,0.16,21,6,Casey Mittelstadt-Josh Manson,0.4,57.0,25.0
SJS,Mikael Granlund,Timothy Liljegren,0.16,30,5,Mikael Granlund-Timothy Liljegren,,,
LAK,Alex Turcotte,Mikey Anderson,0.16,8,8,Alex Turcotte-Mikey Anderson,,,
CHI,Jason Dickinson,TJ Brodie,0.16,10,5,Jason Dickinson-TJ Brodie,,,
LAK,Alex Turcotte,Vladislav Gavrikov,0.16,8,11,Alex Turcotte-Vladislav Gavrikov,,,
WSH,Brandon Duhaime,Lars Eller,0.16,8,12,Brandon Duhaime-Lars Eller,,,
BOS,Charlie Coyle,Tyler Johnson,0.15,9,2,Charlie Coyle-Tyler Johnson,,,
ANA,Jansen Harkins,Trevor Zegras,0.15,2,10,Jansen Harkins-Trevor Zegras,,,
MTL,Kaiden Guhle,Lane Hutson,0.15,6,19,Kaiden Guhle-Lane Hutson,,22.0,2.0
FLA,Gustav Forsling,Mackie Samoskevich,0.15,7,12,Gustav Forsling-Mackie Samoskevich,,0.0,39.0
MTL,Cole Caufield,Kirby Dach,0.15,25,9,Cole Caufield-Kirby Dach,,65.0,2.0
BUF,Peyton Krebs,Rasmus Dahlin,0.15,9,19,Peyton Krebs-Rasmus Dahlin,0.06,17.0,59.0
SJS,Barclay Goodrow,Fabian Zetterlund,0.15,2,20,Barclay Goodrow-Fabian Zetterlund,,,
WPG,Dylan Samberg,Josh Morrissey,0.15,26,6,Dylan Samberg-Josh Morrissey,-0.09,69.0,18.0
MIN,Joel Eriksson Ek,Kirill Kaprizov,0.15,13,42,Joel Eriksson Ek-Kirill Kaprizov,0.56,64.0,96.0
SEA,Brandon Tanev,Jordan Eberle,0.15,11,13,Brandon Tanev-Jordan Eberle,-0.01,44.0,16.0
NJD,Ondrej Palat,Tomas Tatar,0.15,8,9,Ondrej Palat-Tomas Tatar,,,
CGY,Daniil Miromanov,Nazem Kadri,0.15,17,6,Daniil Miromanov-Nazem Kadri,-0.25,75.0,7.0
ANA,Ross Johnston,Ryan Strome,0.15,4,12,Ross Johnston-Ryan Strome,0.15,4.0,41.0
MIN,Frederick Gaudreau,Jake Middleton,0.15,14,13,Frederick Gaudreau-Jake Middleton,-0.09,15.0,25.0
OTT,Drake Batherson,Ridly Greig,0.15,28,7,Drake Batherson-Ridly Greig,0.02,66.0,26.0
MIN,Jake Middleton,Marcus Johansson,0.15,9,13,Jake Middleton-Marcus Johansson,0.15,30.0,25.0
DET,Jonatan Berggren,Lucas Raymond,0.15,6,30,Jonatan Berggren-Lucas Raymond,,,
SEA,Chandler Stephenson,Jared McCann,0.15,23,19,Chandler Stephenson-Jared McCann,,,
COL,Artturi Lehkonen,Calvin de Haan,0.15,12,5,Artturi Lehkonen-Calvin de Haan,,,
NJD,Dawson Mercer,Erik Haula,0.15,11,14,Dawson Mercer-Erik Haula,0.27,35.0,33.0
TBL,Conor Geekie,Victor Hedman,0.15,8,25,Conor Geekie-Victor Hedman,,,
COL,Casey Mittelstadt,Joel Kiviranta,0.15,7,21,Casey Mittelstadt-Joel Kiviranta,,,
NYI,Adam Pelech,Noah Dobson,0.15,15,4,Adam Pelech-Noah Dobson,-0.1,70.0,16.0
WPG,Dylan Samberg,Rasmus Kupari,0.15,3,6,Dylan Samberg-Rasmus Kupari,-0.1,1.0,18.0
PIT,Evgeni Malkin,Matt Grzelcyk,0.15,24,12,Evgeni Malkin-Matt Grzelcyk,,,
FLA,A.J. Greer,Tomas Nosek,0.15,8,4,A.J. Greer-Tomas Nosek,,,
DET,Andrew Copp,Dylan Larkin,0.15,11,23,Andrew Copp-Dylan Larkin,0.36,33.0,69.0
COL,Nikolai Kovalenko,Sam Malinski,0.15,8,4,Nikolai Kovalenko-Sam Malinski,,,
NJD,Ondrej Palat,Timo Meier,0.15,20,8,Ondrej Palat-Timo Meier,0.2,52.0,31.0
CGY,Blake Coleman,Ryan Lomberg,0.15,11,3,Blake Coleman-Ryan Lomberg,,,
NYI,Mathew Barzal,Maxim Tsyplakov,0.15,5,16,Mathew Barzal-Maxim Tsyplakov,,,
TOR,John Tavares,Mitch Marner,0.15,38,23,John Tavares-Mitch Marner,-0.04,85.0,65.0
EDM,Jeff Skinner,Leon Draisaitl,0.15,36,11,Jeff Skinner-Leon Draisaitl,,,
DET,Ben Chiarot,Justin Holl,0.15,4,3,Ben Chiarot-Justin Holl,0.25,20.0,5.0
PHI,Joel Farabee,Scott Laughton,0.15,10,10,Joel Farabee-Scott Laughton,-0.05,50.0,39.0
TBL,Brandon Hagel,Gage Goncalves,0.15,1,31,Brandon Hagel-Gage Goncalves,,,
VGK,Mark Stone,Nicolas Hague,0.15,22,3,Mark Stone-Nicolas Hague,0.12,53.0,12.0
VGK,Cole Schwindt,Kaedan Korczak,0.15,6,3,Cole Schwindt-Kaedan Korczak,,,
SJS,Henry Thrun,Nico Sturm,0.15,8,8,Henry Thrun-Nico Sturm,-0.16,13.0,11.0
VGK,Brayden McNabb,Tanner Pearson,0.15,11,3,Brayden McNabb-Tanner Pearson,,,
BUF,Alex Tuch,Owen Power,0.15,24,17,Alex Tuch-Owen Power,0.21,59.0,33.0
FLA,Niko Mikkola,Tomas Nosek,0.15,4,11,Niko Mikkola-Tomas Nosek,,,
BUF,Alex Tuch,JJ Peterka,0.15,17,24,Alex Tuch-JJ Peterka,0.34,50.0,59.0
BUF,Jason Zucker,Jordan Greenway,0.15,6,20,Jason Zucker-Jordan Greenway,,,
SEA,Andre Burakovsky,Oliver Bjorkstrand,0.15,20,11,Andre Burakovsky-Oliver Bjorkstrand,0.12,59.0,16.0
SEA,Joshua Mahura,Matty Beniers,0.15,16,1,Joshua Mahura-Matty Beniers,,,
SEA,Jamie Oleksiak,Ryker Evans,0.15,16,6,Jamie Oleksiak-Ryker Evans,,,
FLA,Mackie Samoskevich,Nate Schmidt,0.15,7,8,Mackie Samoskevich-Nate Schmidt,,,
ANA,Cutter Gauthier,Pavel Mintyukov,0.15,11,6,Cutter Gauthier-Pavel Mintyukov,,1.0,28.0
BOS,Justin Brazeau,Nikita Zadorov,0.15,14,8,Justin Brazeau-Nikita Zadorov,,,
VGK,Noah Hanifin,Tomas Hertl,0.15,21,12,Noah Hanifin-Tomas Hertl,0.13,38.0,47.0
MIN,Brock Faber,Jakub Lauko,0.15,4,14,Brock Faber-Jakub Lauko,,,
MIN,Jake Middleton,Kirill Kaprizov,0.15,42,13,Jake Middleton-Kirill Kaprizov,0.23,96.0,25.0
SJS,Nico Sturm,Ty Dellandrea,0.15,4,8,Nico Sturm-Ty Dellandrea,,,
NYI,Dennis Cholowski,Kyle Palmieri,0.15,22,7,Dennis Cholowski-Kyle Palmieri,,,
NJD,Erik Haula,Nico Hischier,0.15,11,27,Erik Haula-Nico Hischier,0.15,35.0,67.0
SEA,Jared McCann,Tye Kartye,0.15,6,23,Jared McCann-Tye Kartye,0.22,20.0,62.0
CAR,Jack Drury,Jordan Martinook,0.15,9,13,Jack Drury-Jordan Martinook,,,
MIN,Brock Faber,Declan Chisholm,0.15,6,14,Brock Faber-Declan Chisholm,-0.35,9.0,47.0
OTT,Artem Zub,Thomas Chabot,0.15,13,2,Artem Zub-Thomas Chabot,-0.07,30.0,25.0
NSH,Fedor Svechkov,Steven Stamkos,0.15,13,2,Fedor Svechkov-Steven Stamkos,,,
MTL,Kirby Dach,Lane Hutson,0.15,9,19,Kirby Dach-Lane Hutson,,2.0,2.0
NSH,Luke Schenn,Steven Stamkos,0.15,13,1,Luke Schenn-Steven Stamkos,,,
SEA,Chandler Stephenson,Matty Beniers,0.15,16,19,Chandler Stephenson-Matty Beniers,,,
NSH,Jonathan Marchessault,Luke Schenn,0.15,13,1,Jonathan Marchessault-Luke Schenn,,,
CHI,Jason Dickinson,Ryan Donato,0.15,10,15,Jason Dickinson-Ryan Donato,-0.12,35.0,30.0
PHI,Bobby Brink,Tyson Foerster,0.15,12,9,Bobby Brink-Tyson Foerster,,,
DET,Justin Holl,Vladimir Tarasenko,0.15,12,3,Justin Holl-Vladimir Tarasenko,,,
BUF,Bowen Byram,Jason Zucker,0.15,20,15,Bowen Byram-Jason Zucker,,,
ANA,Isac Lundestrom,Leo Carlsson,0.15,11,5,Isac Lundestrom-Leo Carlsson,0.14,29.0,11.0
VGK,Brett Howden,Keegan Kolesar,0.15,11,10,Brett Howden-Keegan Kolesar,0.33,19.0,18.0
BUF,Connor Clifton,Peyton Krebs,0.15,9,6,Connor Clifton-Peyton Krebs,0.19,17.0,18.0
SJS,Fabian Zetterlund,Luke Kunin,0.15,10,20,Fabian Zetterlund-Luke Kunin,-0.05,18.0,44.0
SJS,Mikael Granlund,Tyler Toffoli,0.15,30,19,Mikael Granlund-Tyler Toffoli,,,
MIN,Frederick Gaudreau,Kirill Kaprizov,0.14,14,42,Frederick Gaudreau-Kirill Kaprizov,0.09,15.0,96.0
SEA,Brandon Tanev,Ryker Evans,0.14,13,16,Brandon Tanev-Ryker Evans,,,
MIN,Jake Middleton,Ryan Hartman,0.14,7,13,Jake Middleton-Ryan Hartman,0.38,45.0,25.0
MIN,Jakub Lauko,Marco Rossi,0.14,4,23,Jakub Lauko-Marco Rossi,,,
SJS,Barclay Goodrow,Tyler Toffoli,0.14,2,19,Barclay Goodrow-Tyler Toffoli,,,
FLA,Dmitry Kulikov,Evan Rodrigues,0.14,15,7,Dmitry Kulikov-Evan Rodrigues,,,
NYI,Jean-Gabriel Pageau,Matt Martin,0.14,1,13,Jean-Gabriel Pageau-Matt Martin,,,
DET,J.T. Compher,Marco Kasper,0.14,12,7,J.T. Compher-Marco Kasper,,,
WSH,Lars Eller,Pierre-Luc Dubois,0.14,19,12,Lars Eller-Pierre-Luc Dubois,,,
LAK,Alex Laferriere,Andreas Englund,0.14,21,1,Alex Laferriere-Andreas Englund,0.09,23.0,10.0
UTA,Kevin Stenlund,Nick Schmaltz,0.14,21,6,Kevin Stenlund-Nick Schmaltz,,,
ANA,Radko Gudas,Ross Johnston,0.14,4,3,Radko Gudas-Ross Johnston,-0.13,4.0,18.0
NSH,Jonathan Marchessault,Juuso Parssinen,0.14,13,5,Jonathan Marchessault-Juuso Parssinen,,,
LAK,Alex Laferriere,Mikey Anderson,0.14,21,8,Alex Laferriere-Mikey Anderson,0.05,23.0,18.0
PIT,Noel Acciari,Sidney Crosby,0.14,5,27,Noel Acciari-Sidney Crosby,-0.16,7.0,94.0
FLA,Nate Schmidt,Niko Mikkola,0.14,11,8,Nate Schmidt-Niko Mikkola,,,
UTA,Kevin Stenlund,Vladislav Kolyachonok,0.14,6,4,Kevin Stenlund-Vladislav Kolyachonok,,,
VGK,Jack Eichel,Tanner Pearson,0.14,39,11,Jack Eichel-Tanner Pearson,,,
TBL,Nick Perbix,Ryan McDonagh,0.14,9,7,Nick Perbix-Ryan McDonagh,,,
VAN,Filip Hronek,Jake DeBrusk,0.14,21,9,Filip Hronek-Jake DeBrusk,,,
NJD,Dougie Hamilton,Tomas Tatar,0.14,9,21,Dougie Hamilton-Tomas Tatar,,,
OTT,Nick Cousins,Thomas Chabot,0.14,6,13,Nick Cousins-Thomas Chabot,,,
FLA,Aleksander Barkov,Uvis Balinskis,0.14,28,7,Aleksander Barkov-Uvis Balinskis,0.35,80.0,3.0
CHI,Lukas Reichel,Philipp Kurashev,0.14,5,9,Lukas Reichel-Philipp Kurashev,,,
STL,Philip Broberg,Pierre-Olivier Joseph,0.14,12,2,Philip Broberg-Pierre-Olivier Joseph,,,
BUF,Jason Zucker,Sam Lafferty,0.14,1,20,Jason Zucker-Sam Lafferty,,,
WSH,Alex Ovechkin,John Carlson,0.14,25,20,Alex Ovechkin-John Carlson,0.33,65.0,52.0
NYI,Kyle MacLean,Noah Dobson,0.14,4,15,Kyle MacLean-Noah Dobson,-0.26,9.0,70.0
STL,Kasperi Kapanen,Philip Broberg,0.14,3,12,Kasperi Kapanen-Philip Broberg,,,
LAK,Kevin Fiala,Phillip Danault,0.14,13,17,Kevin Fiala-Phillip Danault,0.11,47.0,73.0
CHI,Connor Murphy,Jason Dickinson,0.14,10,10,Connor Murphy-Jason Dickinson,0.1,35.0,8.0
WSH,Brandon Duhaime,Jakob Chychrun,0.14,8,16,Brandon Duhaime-Jakob Chychrun,,,
VGK,Brett Howden,Tanner Pearson,0.14,11,11,Brett Howden-Tanner Pearson,,,
TBL,J.J. Moser,Mitchell Chaffee,0.14,9,9,J.J. Moser-Mitchell Chaffee,,,
FLA,Evan Rodrigues,Mackie Samoskevich,0.14,15,7,Evan Rodrigues-Mackie Samoskevich,,39.0,0.0
CBJ,Damon Severson,Jordan Harris,0.14,1,15,Damon Severson-Jordan Harris,,,
VGK,Brayden McNabb,Cole Schwindt,0.14,6,3,Brayden McNabb-Cole Schwindt,,,
SEA,Andre Burakovsky,Brandon Tanev,0.14,11,13,Andre Burakovsky-Brandon Tanev,0.1,16.0,16.0
COL,Ivan Ivan,Joel Kiviranta,0.14,8,7,Ivan Ivan-Joel Kiviranta,,,
BUF,Alex Tuch,Jack Quinn,0.14,5,24,Alex Tuch-Jack Quinn,0.21,19.0,59.0
STL,Dylan Holloway,Ryan Suter,0.14,17,6,Dylan Holloway-Ryan Suter,,,
NJD,Jesper Bratt,Stefan Noesen,0.14,37,22,Jesper Bratt-Stefan Noesen,,,
CAR,Brent Burns,Martin Necas,0.14,42,7,Brent Burns-Martin Necas,0.07,53.0,43.0
DAL,Evgenii Dadonov,Matt Duchene,0.14,10,29,Evgenii Dadonov-Matt Duchene,,,
EDM,Connor McDavid,Troy Stecher,0.14,37,4,Connor McDavid-Troy Stecher,,,
COL,Artturi Lehkonen,Devon Toews,0.14,12,9,Artturi Lehkonen-Devon Toews,0.11,34.0,50.0
PHI,Bobby Brink,Travis Konecny,0.14,12,32,Bobby Brink-Travis Konecny,,,
STL,Alexey Toropchenko,Colton Parayko,0.14,4,14,Alexey Toropchenko-Colton Parayko,0.29,21.0,26.0
CGY,Daniil Miromanov,Justin Kirkland,0.14,8,6,Daniil Miromanov-Justin Kirkland,,,
STL,Jordan Kyrou,Matthew Kessel,0.14,23,3,Jordan Kyrou-Matthew Kessel,,,
LAK,Alex Laferriere,Anze Kopitar,0.14,31,21,Alex Laferriere-Anze Kopitar,0.16,70.0,23.0
CAR,Andrei Svechnikov,Jack Drury,0.14,9,24,Andrei Svechnikov-Jack Drury,0.07,27.0,52.0
DET,Andrew Copp,Moritz Seider,0.14,11,15,Andrew Copp-Moritz Seider,0.27,33.0,42.0
DET,J.T. Compher,Vladimir Tarasenko,0.14,12,12,J.T. Compher-Vladimir Tarasenko,,,
WSH,Alex Ovechkin,Nic Dowd,0.14,11,25,Alex Ovechkin-Nic Dowd,-0.05,22.0,65.0
EDM,Corey Perry,Viktor Arvidsson,0.14,5,8,Corey Perry-Viktor Arvidsson,,,
TBL,Erik Cernak,Luke Glendening,0.14,2,7,Erik Cernak-Luke Glendening,-0.07,11.0,13.0
TBL,Erik Cernak,Zemgus Girgensons,0.14,2,7,Erik Cernak-Zemgus Girgensons,,,
TOR,Mitch Marner,Ryan Reaves,0.14,38,1,Mitch Marner-Ryan Reaves,-0.14,85.0,6.0
BUF,Jack Quinn,Jason Zucker,0.14,5,20,Jack Quinn-Jason Zucker,,,
VAN,Daniel Sprong,Quinn Hughes,0.14,4,32,Daniel Sprong-Quinn Hughes,,,
TBL,Mitchell Chaffee,Nick Paul,0.14,9,14,Mitchell Chaffee-Nick Paul,-0.04,7.0,46.0
DAL,Logan Stankoven,Mathew Dumba,0.14,16,1,Logan Stankoven-Mathew Dumba,,,
BUF,Alex Tuch,Bowen Byram,0.14,24,15,Alex Tuch-Bowen Byram,-0.46,59.0,29.0
WSH,Martin Fehervary,Rasmus Sandin,0.14,6,13,Martin Fehervary-Rasmus Sandin,0.18,16.0,23.0
FLA,Adam Boqvist,Anton Lundell,0.14,19,4,Adam Boqvist-Anton Lundell,,,
CBJ,Adam Fantilli,Zach Werenski,0.14,13,28,Adam Fantilli-Zach Werenski,0.14,27.0,57.0
COL,Artturi Lehkonen,Samuel Girard,0.14,12,16,Artturi Lehkonen-Samuel Girard,-0.11,34.0,18.0
BOS,Jordan Oesterle,Mark Kastelic,0.14,10,3,Jordan Oesterle-Mark Kastelic,,,
ANA,Jackson LaCombe,Mason McTavish,0.14,10,6,Jackson LaCombe-Mason McTavish,0.15,42.0,17.0
TBL,Emil Lilleberg,Ryan McDonagh,0.14,7,9,Emil Lilleberg-Ryan McDonagh,,,
PHI,Emil Andrae,Matvei Michkov,0.14,25,5,Emil Andrae-Matvei Michkov,,,
FLA,Anton Lundell,Jonah Gadjovich,0.13,1,19,Anton Lundell-Jonah Gadjovich,0.33,4.0,35.0
TOR,Jake McCabe,William Nylander,0.13,28,5,Jake McCabe-William Nylander,0.18,98.0,28.0
TOR,Chris Tanev,William Nylander,0.13,28,7,Chris Tanev-William Nylander,,,
UTA,Ian Cole,Nick Schmaltz,0.13,21,7,Ian Cole-Nick Schmaltz,,,
CBJ,Damon Severson,Dmitri Voronkov,0.13,12,15,Damon Severson-Dmitri Voronkov,0.15,34.0,28.0
COL,Casey Mittelstadt,Nathan MacKinnon,0.13,41,21,Casey Mittelstadt-Nathan MacKinnon,0.17,140.0,57.0
NYI,Brock Nelson,Casey Cizikas,0.13,2,17,Brock Nelson-Casey Cizikas,-0.07,23.0,69.0
NYI,Alexander Romanov,Bo Horvat,0.13,21,2,Alexander Romanov-Bo Horvat,0.09,68.0,22.0
CBJ,Jake Christiansen,Sean Monahan,0.13,23,6,Jake Christiansen-Sean Monahan,,,
VAN,Elias Pettersson,Kiefer Sherwood,0.13,24,14,Elias Pettersson-Kiefer Sherwood,,,
FLA,Anton Lundell,Gustav Forsling,0.13,19,12,Anton Lundell-Gustav Forsling,0.18,35.0,39.0
UTA,Jack McBain,Michael Carcone,0.13,5,13,Jack McBain-Michael Carcone,,,
UTA,Ian Cole,Nick Bjugstad,0.13,8,7,Ian Cole-Nick Bjugstad,,,
UTA,Clayton Keller,Nick Bjugstad,0.13,8,24,Clayton Keller-Nick Bjugstad,,,
DAL,Thomas Harley,Wyatt Johnston,0.13,17,14,Thomas Harley-Wyatt Johnston,0.22,65.0,47.0
BOS,Charlie McAvoy,Morgan Geekie,0.13,9,10,Charlie McAvoy-Morgan Geekie,-0.13,39.0,47.0
NYR,Adam Edstrom,Sam Carrick,0.13,5,3,Adam Edstrom-Sam Carrick,,,
NYI,Casey Cizikas,Pierre Engvall,0.13,2,6,Casey Cizikas-Pierre Engvall,0.26,23.0,28.0
BOS,Brandon Carlo,Charlie McAvoy,0.13,3,10,Brandon Carlo-Charlie McAvoy,0.03,14.0,47.0
VGK,Alex Pietrangelo,Noah Hanifin,0.13,12,15,Alex Pietrangelo-Noah Hanifin,0.05,47.0,33.0
NJD,Dougie Hamilton,Timo Meier,0.13,20,21,Dougie Hamilton-Timo Meier,-0.26,52.0,16.0
WPG,Mason Appleton,Nikolaj Ehlers,0.13,13,25,Mason Appleton-Nikolaj Ehlers,-0.06,36.0,61.0
EDM,Leon Draisaitl,Viktor Arvidsson,0.13,5,36,Leon Draisaitl-Viktor Arvidsson,,,
UTA,Logan Cooley,Robert Bortuzzo,0.13,22,2,Logan Cooley-Robert Bortuzzo,,,
STL,Dylan Holloway,Jake Neighbours,0.13,17,14,Dylan Holloway-Jake Neighbours,,,
DET,Christian Fischer,Dylan Larkin,0.13,3,23,Christian Fischer-Dylan Larkin,,,
SJS,Fabian Zetterlund,Mario Ferraro,0.13,20,6,Fabian Zetterlund-Mario Ferraro,-0.02,44.0,21.0
PIT,Blake Lizotte,Philip Tomasino,0.13,9,5,Blake Lizotte-Philip Tomasino,,,
EDM,Leon Draisaitl,Mattias Ekholm,0.13,36,11,Leon Draisaitl-Mattias Ekholm,0.04,106.0,45.0
STL,Jake Neighbours,Pavel Buchnevich,0.13,17,14,Jake Neighbours-Pavel Buchnevich,0.17,63.0,38.0
STL,Pavel Buchnevich,Philip Broberg,0.13,17,12,Pavel Buchnevich-Philip Broberg,,,
SJS,Jake Walman,Nico Sturm,0.13,8,20,Jake Walman-Nico Sturm,,,
VGK,Alex Pietrangelo,William Karlsson,0.13,12,15,Alex Pietrangelo-William Karlsson,0.32,60.0,33.0
LAK,Anze Kopitar,Tanner Jeannot,0.13,5,31,Anze Kopitar-Tanner Jeannot,,,
NYI,Bo Horvat,Simon Holmstrom,0.13,15,21,Bo Horvat-Simon Holmstrom,0.09,25.0,68.0
COL,Casey Mittelstadt,Mikko Rantanen,0.13,21,37,Casey Mittelstadt-Mikko Rantanen,0.52,57.0,104.0
WSH,Aliaksei Protas,John Carlson,0.13,24,20,Aliaksei Protas-John Carlson,-0.11,29.0,52.0
BUF,JJ Peterka,Jack Quinn,0.13,17,5,JJ Peterka-Jack Quinn,0.5,50.0,19.0
VAN,Arshdeep Bains,Kiefer Sherwood,0.13,1,14,Arshdeep Bains-Kiefer Sherwood,,,
BUF,Connor Clifton,Tage Thompson,0.13,22,6,Connor Clifton-Tage Thompson,0.26,56.0,18.0
VAN,Brock Boeser,Dakota Joshua,0.13,16,2,Brock Boeser-Dakota Joshua,-0.04,73.0,32.0
ANA,Leo Carlsson,Ryan Strome,0.13,11,12,Leo Carlsson-Ryan Strome,0.26,29.0,41.0
CGY,Nazem Kadri,Rasmus Andersson,0.13,17,15,Nazem Kadri-Rasmus Andersson,0.14,75.0,39.0
CAR,Jack Roslovic,Sean Walker,0.13,16,5,Jack Roslovic-Sean Walker,,,
LAK,Alex Laferriere,Jordan Spence,0.13,21,6,Alex Laferriere-Jordan Spence,0.13,23.0,24.0
MIN,Matt Boldy,Yakov Trenin,0.13,27,3,Matt Boldy-Yakov Trenin,,,
CBJ,Justin Danforth,Kevin Labanc,0.13,8,11,Justin Danforth-Kevin Labanc,,,
BOS,Elias Lindholm,Mark Kastelic,0.13,10,13,Elias Lindholm-Mark Kastelic,,,
LAK,Akil Thomas,Alex Laferriere,0.13,21,2,Akil Thomas-Alex Laferriere,,,
WSH,Dylan Strome,Lars Eller,0.13,12,35,Dylan Strome-Lars Eller,,,
OTT,Adam Gaudette,Travis Hamonic,0.13,15,1,Adam Gaudette-Travis Hamonic,,,
WPG,Kyle Connor,Morgan Barron,0.13,3,33,Kyle Connor-Morgan Barron,0.17,18.0,61.0
BOS,Brandon Carlo,David Pastrnak,0.13,27,3,Brandon Carlo-David Pastrnak,0.23,110.0,14.0
SEA,Ryker Evans,Yanni Gourde,0.13,13,16,Ryker Evans-Yanni Gourde,,,
TOR,Auston Matthews,Max Pacioretty,0.13,18,6,Auston Matthews-Max Pacioretty,,,
TOR,Jake McCabe,John Tavares,0.13,23,5,Jake McCabe-John Tavares,-0.12,65.0,28.0
PHI,Emil Andrae,Travis Sanheim,0.13,5,17,Emil Andrae-Travis Sanheim,,,
WPG,Cole Perfetti,Rasmus Kupari,0.13,3,17,Cole Perfetti-Rasmus Kupari,0.11,1.0,38.0
ANA,Cutter Gauthier,Trevor Zegras,0.13,11,10,Cutter Gauthier-Trevor Zegras,,1.0,15.0
UTA,Ian Cole,Mikhail Sergachev,0.13,7,18,Ian Cole-Mikhail Sergachev,,,
WPG,Kyle Connor,Nino Niederreiter,0.13,33,16,Kyle Connor-Nino Niederreiter,0.0,61.0,34.0
NSH,Cole Smith,Filip Forsberg,0.13,17,5,Cole Smith-Filip Forsberg,-0.01,94.0,23.0
SEA,Adam Larsson,Jared McCann,0.13,23,6,Adam Larsson-Jared McCann,0.17,62.0,18.0
SJS,Jake Walman,Macklin Celebrini,0.13,15,20,Jake Walman-Macklin Celebrini,,,
SJS,Cody Ceci,William Eklund,0.13,23,6,Cody Ceci-William Eklund,,,
MIN,Yakov Trenin,Zach Bogosian,0.13,3,5,Yakov Trenin-Zach Bogosian,,,
MTL,Jake Evans,Kirby Dach,0.13,9,14,Jake Evans-Kirby Dach,1.0,2.0,28.0
CHI,Taylor Hall,Wyatt Kaiser,0.13,12,1,Taylor Hall-Wyatt Kaiser,,,
NYR,K'Andre Miller,Mika Zibanejad,0.13,20,6,K'Andre Miller-Mika Zibanejad,0.15,72.0,30.0
CHI,Nolan Allan,Patrick Maroon,0.13,8,4,Nolan Allan-Patrick Maroon,,,
OTT,Jake Sanderson,Travis Hamonic,0.13,1,14,Jake Sanderson-Travis Hamonic,-0.1,6.0,38.0
CAR,Jack Roslovic,William Carrier,0.13,5,16,Jack Roslovic-William Carrier,,,
VAN,Carson Soucy,Nils Hoglander,0.13,5,3,Carson Soucy-Nils Hoglander,-0.2,36.0,6.0
WSH,Dylan McIlrath,Trevor van Riemsdyk,0.13,2,11,Dylan McIlrath-Trevor van Riemsdyk,,,
CGY,Connor Zary,Daniil Miromanov,0.12,14,6,Connor Zary-Daniil Miromanov,0.16,34.0,7.0
NJD,Justin Dowling,Tomas Tatar,0.12,3,9,Justin Dowling-Tomas Tatar,,,
TBL,Conor Geekie,Nick Perbix,0.12,8,7,Conor Geekie-Nick Perbix,,,
BUF,Beck Malenstyn,Jiri Kulich,0.12,3,6,Beck Malenstyn-Jiri Kulich,,,
EDM,Jeff Skinner,Troy Stecher,0.12,11,4,Jeff Skinner-Troy Stecher,,,
PHI,Matvei Michkov,Noah Cates,0.12,5,25,Matvei Michkov-Noah Cates,,,
ANA,Brett Leason,Jackson LaCombe,0.12,10,6,Brett Leason-Jackson LaCombe,,,
