Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
PIT,Bryan Rust,Drew O'Connor,0.44,6,8,Bryan Rust-Drew O'Connor,0.01,33.0,56.0
VAN,Brock Boeser,Erik Brannstrom,0.44,11,6,Brock Boeser-Erik Brannstrom,,,
DAL,Mason Marchment,Tyler Seguin,0.44,18,16,Mason Marchment-Tyler Seguin,0.49,53.0,52.0
EDM,Derek Ryan,Leon Draisaitl,0.44,30,2,Derek Ryan-Leon Draisaitl,-0.14,106.0,12.0
NYR,Adam Edstrom,Filip Chytil,0.44,9,2,Adam Edstrom-Filip Chytil,,6.0,2.0
PIT,Erik Karlsson,Kris Letang,0.44,12,6,Erik Karlsson-Kris Letang,0.04,56.0,51.0
SEA,Adam Larsson,Jared McCann,0.44,21,3,Adam Larsson-Jared McCann,0.17,62.0,18.0
MTL,Arber Xhekaj,Mike Matheson,0.44,13,1,Arber Xhekaj-Mike Matheson,-0.03,62.0,10.0
FLA,Carter Verhaeghe,Nate Schmidt,0.44,14,7,Carter Verhaeghe-Nate Schmidt,,,
SEA,Jordan Eberle,Shane Wright,0.44,11,2,Jordan Eberle-Shane Wright,,,
SEA,Andre Burakovsky,Eeli Tolvanen,0.44,8,6,Andre Burakovsky-Eeli Tolvanen,-0.03,16.0,41.0
CHI,Philipp Kurashev,Taylor Hall,0.44,6,4,Philipp Kurashev-Taylor Hall,-0.08,4.0,54.0
BUF,JJ Peterka,Jordan Greenway,0.44,6,16,JJ Peterka-Jordan Greenway,0.11,28.0,50.0
CGY,Blake Coleman,Daniil Miromanov,0.44,9,4,Blake Coleman-Daniil Miromanov,0.32,54.0,7.0
TBL,Brandon Hagel,Cam Atkinson,0.43,2,21,Brandon Hagel-Cam Atkinson,,,
WSH,Aliaksei Protas,Rasmus Sandin,0.43,18,11,Aliaksei Protas-Rasmus Sandin,-0.18,29.0,23.0
DET,Joe Veleno,Simon Edvinsson,0.43,2,8,Joe Veleno-Simon Edvinsson,-0.1,28.0,2.0
CBJ,Dmitri Voronkov,Yegor Chinakhov,0.43,13,7,Dmitri Voronkov-Yegor Chinakhov,0.32,29.0,34.0
BUF,Jack Quinn,Peyton Krebs,0.43,7,5,Jack Quinn-Peyton Krebs,0.31,17.0,19.0
UTA,Michael Kesselring,Mikhail Sergachev,0.43,11,14,Michael Kesselring-Mikhail Sergachev,,,
UTA,Ian Cole,Vladislav Kolyachonok,0.43,7,4,Ian Cole-Vladislav Kolyachonok,,,
BUF,Mattias Samuelsson,Peyton Krebs,0.43,7,1,Mattias Samuelsson-Peyton Krebs,-0.17,17.0,7.0
WPG,Gabriel Vilardi,Vladislav Namestnikov,0.43,13,16,Gabriel Vilardi-Vladislav Namestnikov,-0.14,37.0,36.0
VGK,Mark Stone,Zach Whitecloud,0.43,21,2,Mark Stone-Zach Whitecloud,0.14,53.0,14.0
PIT,Matt Grzelcyk,Noel Acciari,0.43,5,8,Matt Grzelcyk-Noel Acciari,,,
WPG,Mason Appleton,Rasmus Kupari,0.43,11,2,Mason Appleton-Rasmus Kupari,0.36,36.0,1.0
OTT,Drake Batherson,Tim Stützle,0.43,20,24,Drake Batherson-Tim Stützle,0.42,66.0,70.0
NYI,Kyle MacLean,Oliver Wahlstrom,0.43,2,2,Kyle MacLean-Oliver Wahlstrom,-0.58,9.0,6.0
VGK,Alex Pietrangelo,Alexander Holtz,0.43,8,14,Alex Pietrangelo-Alexander Holtz,,,
COL,Calvin de Haan,Ross Colton,0.43,9,1,Calvin de Haan-Ross Colton,,,
SJS,Henry Thrun,Macklin Celebrini,0.43,7,6,Henry Thrun-Macklin Celebrini,,,
PIT,Kevin Hayes,Lars Eller,0.43,4,8,Kevin Hayes-Lars Eller,,,
ANA,Frank Vatrano,Leo Carlsson,0.43,11,7,Frank Vatrano-Leo Carlsson,0.05,29.0,60.0
STL,Radek Faksa,Robert Thomas,0.43,5,9,Radek Faksa-Robert Thomas,,,
LAK,Alex Laferriere,Kevin Fiala,0.43,13,15,Alex Laferriere-Kevin Fiala,-0.12,73.0,23.0
CGY,Connor Zary,Matt Coronato,0.43,9,10,Connor Zary-Matt Coronato,,,
STL,Philip Broberg,Zack Bolduc,0.43,5,9,Philip Broberg-Zack Bolduc,,,
BUF,Jordan Greenway,Mattias Samuelsson,0.43,6,1,Jordan Greenway-Mattias Samuelsson,0.11,28.0,7.0
BUF,Jacob Bryson,Zach Benson,0.43,4,2,Jacob Bryson-Zach Benson,,,
LAK,Anze Kopitar,Brandt Clarke,0.43,23,13,Anze Kopitar-Brandt Clarke,0.16,70.0,6.0
NJD,Nathan Bastian,Paul Cotter,0.43,5,12,Nathan Bastian-Paul Cotter,,,
NJD,Dougie Hamilton,Jack Hughes,0.43,25,17,Dougie Hamilton-Jack Hughes,0.37,74.0,16.0
SEA,Jared McCann,Joshua Mahura,0.43,21,1,Jared McCann-Joshua Mahura,,,
NYR,Chris Kreider,Jacob Trouba,0.43,9,6,Chris Kreider-Jacob Trouba,0.15,75.0,22.0
NYR,Adam Edstrom,Mika Zibanejad,0.43,2,14,Adam Edstrom-Mika Zibanejad,0.13,2.0,72.0
DET,Christian Fischer,Joe Veleno,0.43,2,2,Christian Fischer-Joe Veleno,,,
NJD,Erik Haula,Stefan Noesen,0.43,10,18,Erik Haula-Stefan Noesen,,,
NJD,Dougie Hamilton,Ondrej Palat,0.43,6,17,Dougie Hamilton-Ondrej Palat,0.56,31.0,16.0
ANA,Jackson LaCombe,Radko Gudas,0.43,3,4,Jackson LaCombe-Radko Gudas,0.16,18.0,17.0
MTL,Arber Xhekaj,Joel Armia,0.43,9,1,Arber Xhekaj-Joel Armia,0.24,25.0,10.0
ANA,Brian Dumoulin,Frank Vatrano,0.43,7,5,Brian Dumoulin-Frank Vatrano,,,
EDM,Derek Ryan,Mattias Janmark,0.43,10,2,Derek Ryan-Mattias Janmark,,,
ANA,Brian Dumoulin,Ryan Strome,0.43,9,5,Brian Dumoulin-Ryan Strome,,,
TBL,Jake Guentzel,Victor Hedman,0.43,18,18,Jake Guentzel-Victor Hedman,,,
CGY,Jonathan Huberdeau,Matt Coronato,0.43,9,11,Jonathan Huberdeau-Matt Coronato,,,
CAR,Andrei Svechnikov,Jack Roslovic,0.43,13,17,Andrei Svechnikov-Jack Roslovic,,,
FLA,Jesper Boqvist,Jonah Gadjovich,0.42,5,1,Jesper Boqvist-Jonah Gadjovich,,,
BUF,Henri Jokiharju,Jack Quinn,0.42,5,3,Henri Jokiharju-Jack Quinn,-0.06,19.0,20.0
VGK,Cole Schwindt,Keegan Kolesar,0.42,10,6,Cole Schwindt-Keegan Kolesar,,,
NYR,K'Andre Miller,Ryan Lindgren,0.42,2,4,K'Andre Miller-Ryan Lindgren,0.04,17.0,30.0
NYR,Jacob Trouba,Ryan Lindgren,0.42,2,6,Jacob Trouba-Ryan Lindgren,-0.16,17.0,22.0
ANA,Radko Gudas,Robby Fabbri,0.42,2,3,Radko Gudas-Robby Fabbri,,,
COL,Artturi Lehkonen,Ivan Ivan,0.42,6,7,Artturi Lehkonen-Ivan Ivan,,,
WSH,Andrew Mangiapane,Dylan Strome,0.42,8,28,Andrew Mangiapane-Dylan Strome,,,
UTA,Alexander Kerfoot,Michael Carcone,0.42,2,6,Alexander Kerfoot-Michael Carcone,,,
PHI,Jamie Drysdale,Tyson Foerster,0.42,6,3,Jamie Drysdale-Tyson Foerster,0.0,33.0,10.0
SJS,Fabian Zetterlund,Will Smith,0.42,4,15,Fabian Zetterlund-Will Smith,,,
SJS,Luke Kunin,Timothy Liljegren,0.42,8,1,Luke Kunin-Timothy Liljegren,,,
PHI,Morgan Frost,Travis Konecny,0.42,6,25,Morgan Frost-Travis Konecny,0.11,41.0,68.0
NYI,Anders Lee,Grant Hutton,0.42,13,2,Anders Lee-Grant Hutton,,,
CHI,Lukas Reichel,Seth Jones,0.42,8,10,Lukas Reichel-Seth Jones,,,
CHI,Connor Murphy,Ilya Mikheyev,0.42,3,8,Connor Murphy-Ilya Mikheyev,,,
COL,Artturi Lehkonen,Logan O'Connor,0.42,7,4,Artturi Lehkonen-Logan O'Connor,0.42,34.0,25.0
SEA,Jaden Schwartz,Jared McCann,0.42,21,12,Jaden Schwartz-Jared McCann,0.1,62.0,30.0
NJD,Justin Dowling,Ondrej Palat,0.42,1,6,Justin Dowling-Ondrej Palat,,,
FLA,Anton Lundell,Niko Mikkola,0.42,16,9,Anton Lundell-Niko Mikkola,-0.11,35.0,17.0
PHI,Travis Konecny,Travis Sanheim,0.42,25,13,Travis Konecny-Travis Sanheim,0.09,68.0,44.0
CBJ,Kent Johnson,Zach Werenski,0.42,9,20,Kent Johnson-Zach Werenski,0.42,16.0,57.0
TBL,Anthony Cirelli,Gage Goncalves,0.42,21,1,Anthony Cirelli-Gage Goncalves,,,
STL,Alexey Toropchenko,Nathan Walker,0.42,4,5,Alexey Toropchenko-Nathan Walker,0.43,21.0,13.0
TBL,Brandon Hagel,Conor Geekie,0.42,6,21,Brandon Hagel-Conor Geekie,,,
ANA,Ryan Strome,Troy Terry,0.42,9,12,Ryan Strome-Troy Terry,-0.07,41.0,54.0
STL,Pierre-Olivier Joseph,Radek Faksa,0.42,5,2,Pierre-Olivier Joseph-Radek Faksa,,,
NSH,Jonathan Marchessault,Steven Stamkos,0.42,12,11,Jonathan Marchessault-Steven Stamkos,,,
MTL,Christian Dvorak,Kirby Dach,0.42,8,7,Christian Dvorak-Kirby Dach,,2.0,9.0
VAN,Elias Pettersson,Kiefer Sherwood,0.42,15,12,Elias Pettersson-Kiefer Sherwood,,,
SJS,Fabian Zetterlund,Tyler Toffoli,0.42,16,15,Fabian Zetterlund-Tyler Toffoli,,,
NJD,Dawson Mercer,Ondrej Palat,0.42,12,6,Dawson Mercer-Ondrej Palat,0.19,33.0,31.0
MTL,Arber Xhekaj,Cole Caufield,0.42,16,1,Arber Xhekaj-Cole Caufield,-0.16,65.0,10.0
NSH,Philip Tomasino,Steven Stamkos,0.42,11,1,Philip Tomasino-Steven Stamkos,,,
PHI,Matvei Michkov,Sean Couturier,0.42,10,16,Matvei Michkov-Sean Couturier,,,
MTL,Cole Caufield,Nick Suzuki,0.42,16,19,Cole Caufield-Nick Suzuki,0.35,65.0,77.0
PHI,Bobby Brink,Noah Cates,0.42,10,4,Bobby Brink-Noah Cates,,,
MTL,Cole Caufield,Mike Matheson,0.42,16,13,Cole Caufield-Mike Matheson,0.28,65.0,62.0
NSH,Philip Tomasino,Ryan O'Reilly,0.42,12,1,Philip Tomasino-Ryan O'Reilly,,,
CGY,Kevin Rooney,Mikael Backlund,0.42,9,2,Kevin Rooney-Mikael Backlund,0.04,39.0,4.0
BUF,Jordan Greenway,Ryan McLeod,0.42,6,12,Jordan Greenway-Ryan McLeod,,,
FLA,Eetu Luostarinen,Sam Reinhart,0.41,7,31,Eetu Luostarinen-Sam Reinhart,0.08,27.0,94.0
STL,Colton Parayko,Robert Thomas,0.41,9,11,Colton Parayko-Robert Thomas,0.2,86.0,26.0
WSH,John Carlson,Lars Eller,0.41,8,14,John Carlson-Lars Eller,,,
WSH,Lars Eller,Trevor van Riemsdyk,0.41,8,10,Lars Eller-Trevor van Riemsdyk,,,
OTT,Josh Norris,Tim Stützle,0.41,14,24,Josh Norris-Tim Stützle,0.2,30.0,70.0
PIT,Cody Glass,Marcus Pettersson,0.41,4,9,Cody Glass-Marcus Pettersson,,,
FLA,Anton Lundell,Sam Reinhart,0.41,16,31,Anton Lundell-Sam Reinhart,-0.17,35.0,94.0
SJS,Ty Dellandrea,Tyler Toffoli,0.41,3,16,Ty Dellandrea-Tyler Toffoli,,,
WSH,Connor McMichael,Pierre-Luc Dubois,0.41,13,20,Connor McMichael-Pierre-Luc Dubois,,,
STL,Alexey Toropchenko,Scott Perunovich,0.41,4,3,Alexey Toropchenko-Scott Perunovich,-0.03,21.0,17.0
NJD,Dawson Mercer,Jonas Siegenthaler,0.41,12,7,Dawson Mercer-Jonas Siegenthaler,-0.03,33.0,9.0
CGY,Kevin Bahl,Rasmus Andersson,0.41,13,6,Kevin Bahl-Rasmus Andersson,,,
LAK,Alex Laferriere,Phillip Danault,0.41,10,15,Alex Laferriere-Phillip Danault,0.14,47.0,23.0
SEA,Jordan Eberle,Will Borgen,0.41,11,2,Jordan Eberle-Will Borgen,-0.03,44.0,25.0
NYI,Anthony Duclair,Noah Dobson,0.41,3,8,Anthony Duclair-Noah Dobson,,,
COL,Cale Makar,John Ludvig,0.41,2,30,Cale Makar-John Ludvig,,,
UTA,Logan Cooley,Maveric Lamoureux,0.41,16,3,Logan Cooley-Maveric Lamoureux,,,
UTA,Maveric Lamoureux,Mikhail Sergachev,0.41,3,14,Maveric Lamoureux-Mikhail Sergachev,,,
NSH,Luke Evangelista,Philip Tomasino,0.41,8,1,Luke Evangelista-Philip Tomasino,,,
CGY,Daniil Miromanov,Kevin Rooney,0.41,2,4,Daniil Miromanov-Kevin Rooney,-0.01,4.0,7.0
CGY,Connor Zary,Yegor Sharangovich,0.41,5,10,Connor Zary-Yegor Sharangovich,0.05,59.0,34.0
VAN,Dakota Joshua,Filip Hronek,0.41,1,8,Dakota Joshua-Filip Hronek,0.01,32.0,48.0
VAN,Dakota Joshua,Quinn Hughes,0.41,1,19,Dakota Joshua-Quinn Hughes,-0.01,32.0,92.0
VAN,Conor Garland,Kiefer Sherwood,0.41,15,12,Conor Garland-Kiefer Sherwood,,,
NYI,Anthony Duclair,Jean-Gabriel Pageau,0.41,3,9,Anthony Duclair-Jean-Gabriel Pageau,,,
MIN,Mats Zuccarello,Matt Boldy,0.41,22,14,Mats Zuccarello-Matt Boldy,0.23,69.0,63.0
DAL,Esa Lindell,Matt Duchene,0.41,23,8,Esa Lindell-Matt Duchene,,,
TOR,Mitch Marner,Morgan Rielly,0.41,28,13,Mitch Marner-Morgan Rielly,0.34,85.0,58.0
TOR,Auston Matthews,William Nylander,0.41,11,24,Auston Matthews-William Nylander,0.34,107.0,98.0
CGY,Martin Pospisil,Rasmus Andersson,0.41,7,13,Martin Pospisil-Rasmus Andersson,-0.1,24.0,39.0
VAN,Arshdeep Bains,Teddy Blueger,0.41,1,10,Arshdeep Bains-Teddy Blueger,,0.0,28.0
WPG,Gabriel Vilardi,Mark Scheifele,0.41,25,16,Gabriel Vilardi-Mark Scheifele,0.48,72.0,36.0
UTA,Alexander Kerfoot,Mikhail Sergachev,0.41,6,14,Alexander Kerfoot-Mikhail Sergachev,,,
ANA,Isac Lundestrom,Jackson LaCombe,0.41,4,4,Isac Lundestrom-Jackson LaCombe,0.04,11.0,17.0
EDM,Derek Ryan,Ryan Nugent-Hopkins,0.41,9,2,Derek Ryan-Ryan Nugent-Hopkins,0.11,67.0,12.0
MIN,Marco Rossi,Mats Zuccarello,0.41,17,14,Marco Rossi-Mats Zuccarello,0.16,40.0,63.0
LAK,Alex Turcotte,Andre Lee,0.41,2,6,Alex Turcotte-Andre Lee,,,
NYI,Matt Martin,Scott Mayfield,0.41,1,5,Matt Martin-Scott Mayfield,,,
NYI,Matt Martin,Ryan Pulock,0.41,1,7,Matt Martin-Ryan Pulock,,,
CAR,Dmitry Orlov,Jalen Chatfield,0.41,7,12,Dmitry Orlov-Jalen Chatfield,0.34,22.0,26.0
MTL,Josh Anderson,Juraj Slafkovsky,0.41,10,11,Josh Anderson-Juraj Slafkovsky,0.02,20.0,50.0
MTL,Emil Heineman,Juraj Slafkovsky,0.41,6,11,Emil Heineman-Juraj Slafkovsky,,,
ANA,Jackson LaCombe,Leo Carlsson,0.41,11,4,Jackson LaCombe-Leo Carlsson,0.19,29.0,17.0
SEA,Jordan Eberle,Ryker Evans,0.4,11,11,Jordan Eberle-Ryker Evans,,,
BUF,Dylan Cozens,Peyton Krebs,0.4,8,7,Dylan Cozens-Peyton Krebs,0.09,47.0,17.0
DET,Alex DeBrincat,Marco Kasper,0.4,17,4,Alex DeBrincat-Marco Kasper,,,
SJS,Tyler Toffoli,William Eklund,0.4,17,16,Tyler Toffoli-William Eklund,,,
ANA,Leo Carlsson,Trevor Zegras,0.4,11,7,Leo Carlsson-Trevor Zegras,0.29,29.0,15.0
CAR,Andrei Svechnikov,Shayne Gostisbehere,0.4,17,14,Andrei Svechnikov-Shayne Gostisbehere,,,
CHI,Jason Dickinson,TJ Brodie,0.4,7,3,Jason Dickinson-TJ Brodie,,,
DET,Christian Fischer,Simon Edvinsson,0.4,2,8,Christian Fischer-Simon Edvinsson,,,
STL,Brandon Saad,Jordan Kyrou,0.4,18,8,Brandon Saad-Jordan Kyrou,0.34,67.0,42.0
VAN,Carson Soucy,Conor Garland,0.4,15,2,Carson Soucy-Conor Garland,-0.03,47.0,6.0
DAL,Colin Blackwell,Roope Hintz,0.4,4,13,Colin Blackwell-Roope Hintz,,,
VAN,Carson Soucy,Filip Hronek,0.4,8,2,Carson Soucy-Filip Hronek,0.35,48.0,6.0
STL,Alexey Toropchenko,Brayden Schenn,0.4,9,4,Alexey Toropchenko-Brayden Schenn,0.04,46.0,21.0
SEA,Jordan Eberle,Tye Kartye,0.4,11,4,Jordan Eberle-Tye Kartye,-0.07,44.0,20.0
UTA,Maveric Lamoureux,Nick Bjugstad,0.4,6,3,Maveric Lamoureux-Nick Bjugstad,,,
WSH,Connor McMichael,Dylan Strome,0.4,20,28,Connor McMichael-Dylan Strome,0.19,33.0,67.0
MIN,Marcus Foligno,Ryan Hartman,0.4,7,7,Marcus Foligno-Ryan Hartman,0.19,22.0,45.0
NYR,Adam Fox,Jimmy Vesey,0.4,2,17,Adam Fox-Jimmy Vesey,-0.01,26.0,73.0
LAK,Brandt Clarke,Joel Edmundson,0.4,13,6,Brandt Clarke-Joel Edmundson,,,
SEA,Adam Larsson,Shane Wright,0.4,2,3,Adam Larsson-Shane Wright,,,
LAK,Alex Turcotte,Kevin Fiala,0.4,13,6,Alex Turcotte-Kevin Fiala,,,
DAL,Jason Robertson,Wyatt Johnston,0.4,10,12,Jason Robertson-Wyatt Johnston,0.17,65.0,80.0
WSH,Dylan Strome,Taylor Raddysh,0.4,8,28,Dylan Strome-Taylor Raddysh,,,
BUF,Jiri Kulich,Owen Power,0.4,2,15,Jiri Kulich-Owen Power,,,
WSH,Rasmus Sandin,Taylor Raddysh,0.4,8,11,Rasmus Sandin-Taylor Raddysh,,,
CGY,Justin Kirkland,Ryan Lomberg,0.4,8,2,Justin Kirkland-Ryan Lomberg,,,
OTT,Ridly Greig,Thomas Chabot,0.4,5,11,Ridly Greig-Thomas Chabot,-0.01,26.0,30.0
OTT,Jake Sanderson,Noah Gregor,0.4,3,12,Jake Sanderson-Noah Gregor,,,
LAK,Andre Lee,Tanner Jeannot,0.4,3,2,Andre Lee-Tanner Jeannot,,,
VAN,Aatu Raty,Nils Hoglander,0.4,5,2,Aatu Raty-Nils Hoglander,,,
MIN,Jonas Brodin,Matt Boldy,0.4,22,8,Jonas Brodin-Matt Boldy,0.28,69.0,27.0
PIT,Drew O'Connor,Sidney Crosby,0.4,21,6,Drew O'Connor-Sidney Crosby,0.09,94.0,33.0
DAL,Jason Robertson,Oskar Bäck,0.4,4,12,Jason Robertson-Oskar Bäck,,,
CHI,Philipp Kurashev,Teuvo Teravainen,0.4,4,10,Philipp Kurashev-Teuvo Teravainen,,,
NJD,Dawson Mercer,Nathan Bastian,0.39,5,12,Dawson Mercer-Nathan Bastian,0.01,12.0,33.0
NYI,Adam Pelech,Kyle Palmieri,0.39,18,4,Adam Pelech-Kyle Palmieri,-0.19,54.0,16.0
ANA,Brett Leason,Pavel Mintyukov,0.39,8,5,Brett Leason-Pavel Mintyukov,,,
PIT,Kris Letang,Sidney Crosby,0.39,21,6,Kris Letang-Sidney Crosby,0.19,94.0,51.0
LAK,Anze Kopitar,Mikey Anderson,0.39,23,7,Anze Kopitar-Mikey Anderson,0.12,70.0,18.0
TBL,Conor Geekie,Darren Raddysh,0.39,6,5,Conor Geekie-Darren Raddysh,,,
UTA,Clayton Keller,Nick Bjugstad,0.39,6,19,Clayton Keller-Nick Bjugstad,,,
CGY,Jonathan Huberdeau,Mikael Backlund,0.39,9,11,Jonathan Huberdeau-Mikael Backlund,0.15,39.0,52.0
WSH,John Carlson,Tom Wilson,0.39,14,14,John Carlson-Tom Wilson,0.2,35.0,52.0
WSH,Brandon Duhaime,Taylor Raddysh,0.39,7,8,Brandon Duhaime-Taylor Raddysh,,,
ANA,Brock McGinn,Ross Johnston,0.39,4,6,Brock McGinn-Ross Johnston,,4.0,3.0
DAL,Ilya Lyubushkin,Nils Lundkvist,0.39,1,6,Ilya Lyubushkin-Nils Lundkvist,,,
BOS,Cole Koepke,Pavel Zacha,0.39,8,7,Cole Koepke-Pavel Zacha,,,
CBJ,Kirill Marchenko,Mathieu Olivier,0.39,20,9,Kirill Marchenko-Mathieu Olivier,-0.11,42.0,12.0
NYI,Alexander Romanov,Anders Lee,0.39,13,2,Alexander Romanov-Anders Lee,0.05,37.0,22.0
TBL,Brayden Point,Jake Guentzel,0.39,18,16,Brayden Point-Jake Guentzel,,,
PIT,Erik Karlsson,Noel Acciari,0.39,5,12,Erik Karlsson-Noel Acciari,-0.06,7.0,56.0
PIT,Noel Acciari,Rickard Rakell,0.39,5,12,Noel Acciari-Rickard Rakell,-0.01,7.0,37.0
NSH,Juuso Parssinen,Marc Del Gaizo,0.39,5,3,Juuso Parssinen-Marc Del Gaizo,,,
WSH,Connor McMichael,Rasmus Sandin,0.39,20,11,Connor McMichael-Rasmus Sandin,0.01,33.0,23.0
NJD,Nathan Bastian,Ondrej Palat,0.39,5,6,Nathan Bastian-Ondrej Palat,0.23,12.0,31.0
FLA,Aaron Ekblad,Evan Rodrigues,0.39,10,9,Aaron Ekblad-Evan Rodrigues,0.22,39.0,18.0
PHI,Cam York,Scott Laughton,0.39,7,3,Cam York-Scott Laughton,0.15,39.0,30.0
NYR,Adam Edstrom,Kaapo Kakko,0.39,2,11,Adam Edstrom-Kaapo Kakko,-0.27,2.0,19.0
SEA,Jared McCann,Matty Beniers,0.39,10,21,Jared McCann-Matty Beniers,0.07,37.0,62.0
NJD,Curtis Lazar,Ondrej Palat,0.39,2,6,Curtis Lazar-Ondrej Palat,-0.03,25.0,31.0
NJD,Curtis Lazar,Jesper Bratt,0.39,28,2,Curtis Lazar-Jesper Bratt,0.05,83.0,25.0
NJD,Jesper Bratt,Ondrej Palat,0.39,28,6,Jesper Bratt-Ondrej Palat,0.22,83.0,31.0
STL,Matthew Kessel,Oskar Sundqvist,0.39,2,2,Matthew Kessel-Oskar Sundqvist,,,
SJS,Jack Thompson,Mikael Granlund,0.39,24,5,Jack Thompson-Mikael Granlund,,,
MIN,Jon Merrill,Marcus Foligno,0.39,7,1,Jon Merrill-Marcus Foligno,0.28,22.0,11.0
PIT,Marcus Pettersson,Matt Grzelcyk,0.39,8,9,Marcus Pettersson-Matt Grzelcyk,,,
TOR,Chris Tanev,Morgan Rielly,0.39,13,4,Chris Tanev-Morgan Rielly,,,
PIT,Erik Karlsson,Marcus Pettersson,0.39,12,9,Erik Karlsson-Marcus Pettersson,0.01,56.0,30.0
TBL,Cam Atkinson,Emil Lilleberg,0.39,2,6,Cam Atkinson-Emil Lilleberg,,,
CAR,Jackson Blake,Seth Jarvis,0.39,8,11,Jackson Blake-Seth Jarvis,,0.0,67.0
PIT,Drew O'Connor,Evgeni Malkin,0.39,20,6,Drew O'Connor-Evgeni Malkin,0.05,67.0,33.0
PIT,Evgeni Malkin,Jesse Puljujarvi,0.39,20,8,Evgeni Malkin-Jesse Puljujarvi,-0.15,67.0,4.0
DET,Andrew Copp,Michael Rasmussen,0.39,7,5,Andrew Copp-Michael Rasmussen,0.44,33.0,33.0
MTL,Juraj Slafkovsky,Mike Matheson,0.39,11,13,Juraj Slafkovsky-Mike Matheson,0.15,50.0,62.0
SEA,Adam Larsson,Jaden Schwartz,0.39,12,3,Adam Larsson-Jaden Schwartz,0.18,30.0,18.0
EDM,Brett Kulak,Connor Brown,0.39,7,8,Brett Kulak-Connor Brown,,,
BUF,Henri Jokiharju,Jiri Kulich,0.39,2,3,Henri Jokiharju-Jiri Kulich,,,
UTA,Barrett Hayton,Kevin Stenlund,0.39,8,3,Barrett Hayton-Kevin Stenlund,,,
STL,Pierre-Olivier Joseph,Zack Bolduc,0.39,5,2,Pierre-Olivier Joseph-Zack Bolduc,,,
TOR,Max Domi,Oliver Ekman-Larsson,0.39,6,8,Max Domi-Oliver Ekman-Larsson,,,
MTL,Jayden Struble,Josh Anderson,0.39,10,4,Jayden Struble-Josh Anderson,,,
COL,Calvin de Haan,Parker Kelly,0.39,4,1,Calvin de Haan-Parker Kelly,,,
STL,Colton Parayko,Nathan Walker,0.39,5,11,Colton Parayko-Nathan Walker,-0.02,13.0,26.0
TBL,Emil Lilleberg,J.J. Moser,0.39,6,8,Emil Lilleberg-J.J. Moser,,,
TBL,J.J. Moser,Nick Perbix,0.38,8,4,J.J. Moser-Nick Perbix,,,
STL,Nathan Walker,Pierre-Olivier Joseph,0.38,5,2,Nathan Walker-Pierre-Olivier Joseph,,,
TOR,Pontus Holmberg,Steven Lorentz,0.38,3,4,Pontus Holmberg-Steven Lorentz,,,
SJS,Carl Grundstrom,Cody Ceci,0.38,4,5,Carl Grundstrom-Cody Ceci,,,
VGK,Brett Howden,Pavel Dorofeyev,0.38,13,9,Brett Howden-Pavel Dorofeyev,-0.17,24.0,19.0
STL,Justin Faulk,Philip Broberg,0.38,9,5,Justin Faulk-Philip Broberg,,,
MTL,Josh Anderson,Kirby Dach,0.38,10,8,Josh Anderson-Kirby Dach,-1.0,20.0,2.0
CAR,Brent Burns,Jackson Blake,0.38,8,5,Brent Burns-Jackson Blake,,0.0,43.0
STL,Brayden Schenn,Dylan Holloway,0.38,8,9,Brayden Schenn-Dylan Holloway,,,
EDM,Connor Brown,Connor McDavid,0.38,7,28,Connor Brown-Connor McDavid,,,
STL,Alexandre Texier,Jordan Kyrou,0.38,18,3,Alexandre Texier-Jordan Kyrou,,,
NYI,Kyle Palmieri,Mathew Barzal,0.38,5,18,Kyle Palmieri-Mathew Barzal,0.18,80.0,54.0
DAL,Brendan Smith,Tyler Seguin,0.38,16,3,Brendan Smith-Tyler Seguin,,,
DAL,Esa Lindell,Mason Marchment,0.38,18,8,Esa Lindell-Mason Marchment,0.22,53.0,26.0
BUF,Jordan Greenway,Sam Lafferty,0.38,6,1,Jordan Greenway-Sam Lafferty,,,
NYR,Alexis Lafrenière,Jimmy Vesey,0.38,16,2,Alexis Lafrenière-Jimmy Vesey,-0.21,57.0,26.0
ANA,Alex Killorn,Brett Leason,0.38,8,8,Alex Killorn-Brett Leason,,,
PHI,Morgan Frost,Sean Couturier,0.38,10,6,Morgan Frost-Sean Couturier,-0.02,38.0,41.0
EDM,Connor McDavid,Ryan Nugent-Hopkins,0.38,28,9,Connor McDavid-Ryan Nugent-Hopkins,0.4,132.0,67.0
WPG,Gabriel Vilardi,Neal Pionk,0.38,16,17,Gabriel Vilardi-Neal Pionk,0.09,36.0,33.0
CGY,Andrei Kuzmenko,Connor Zary,0.38,9,10,Andrei Kuzmenko-Connor Zary,0.15,46.0,34.0
BUF,Ryan McLeod,Tage Thompson,0.38,12,18,Ryan McLeod-Tage Thompson,,,
BUF,Jason Zucker,Jiri Kulich,0.38,2,14,Jason Zucker-Jiri Kulich,,,
ANA,Cam Fowler,Isac Lundestrom,0.38,4,2,Cam Fowler-Isac Lundestrom,-0.15,11.0,39.0
PIT,Anthony Beauvillier,Marcus Pettersson,0.38,9,9,Anthony Beauvillier-Marcus Pettersson,,,
COL,Calvin de Haan,Ivan Ivan,0.38,6,1,Calvin de Haan-Ivan Ivan,,,
